Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
--- Normal Period 2 starts... ---
Job 287: Waiting time = 18.8348493 | Resolution time = 0.00830529999999996 | Resolution type = Policy
Job 288: Waiting time = 18.835212 | Resolution time = 0.00034609999999801744 | Resolution type = None
Job 289: Waiting time = 18.8008256 | Resolution time = 0.0003148999999993407 | Resolution type = None
Job 290: Waiting time = 18.760078 | Resolution time = 0.000261099999999459 | Resolution type = None
Job 291: Waiting time = 18.758082599999998 | Resolution time = 0.00038460000000029027 | Resolution type = None
Job 292: Waiting time = 18.7545896 | Resolution time = 0.000254099999995816 | Resolution type = None
Job 293: Waiting time = 18.7327171 | Resolution time = 0.0003355000000020425 | Resolution type = None
Job 294: Waiting time = 18.701564400000002 | Resolution time = 0.000332000000000221 | Resolution type = None
Job 295: Waiting time = 18.6817549 | Resolution time = 0.0002497000000047933 | Resolution type = None
Job 296: Waiting time = 18.6421097 | Resolution time = 0.00023930000000049745 | Resolution type = None
Job 297: Waiting time = 18.6217266 | Resolution time = 0.00022330000000181371 | Resolution type = None
Job 298: Waiting time = 18.5922385 | Resolution time = 0.00023429999999891038 | Resolution type = None
Job 299: Waiting time = 18.5714739 | Resolution time = 0.00023329999999788242 | Resolution type = None
Job 300: Waiting time = 18.5536288 | Resolution time = 1.5700000002283332e-05 | Resolution type = Policy
Job 301: Waiting time = 18.5322477 | Resolution time = 0.00023140000000054783 | Resolution type = None
Job 302: Waiting time = 18.4956371 | Resolution time = 0.00022840000000101668 | Resolution type = None
Job 303: Waiting time = 18.4133305 | Resolution time = 0.00022299999999830789 | Resolution type = None
Job 304: Waiting time = 18.4081378 | Resolution time = 7.300000000043383e-06 | Resolution type = Policy
Job 305: Waiting time = 18.3904797 | Resolution time = 0.00023549999999872284 | Resolution type = None
Job 306: Waiting time = 18.3766747 | Resolution time = 7.399999997659279e-06 | Resolution type = Policy
Job 307: Waiting time = 18.3483838 | Resolution time = 1.4700000001255376e-05 | Resolution type = Policy
Job 308: Waiting time = 18.3318993 | Resolution time = 0.000230699999999473 | Resolution type = None
Job 309: Waiting time = 18.3045213 | Resolution time = 0.0002288000000021384 | Resolution type = None
Job 310: Waiting time = 18.2875036 | Resolution time = 1.3199999997937084e-05 | Resolution type = Policy
Job 311: Waiting time = 18.2715196 | Resolution time = 6.900000002474371e-06 | Resolution type = Policy
Job 312: Waiting time = 18.2546216 | Resolution time = 9.10000000331479e-06 | Resolution type = Policy
Job 313: Waiting time = 18.217727000000004 | Resolution time = 8.700000002193065e-06 | Resolution type = Policy
Job 314: Waiting time = 18.1957368 | Resolution time = 0.00022960000000082914 | Resolution type = None
Job 315: Waiting time = 18.150246799999998 | Resolution time = 0.0002934999999979482 | Resolution type = None
Job 316: Waiting time = 18.123772199999998 | Resolution time = 1.9100000002936213e-05 | Resolution type = Policy
Job 317: Waiting time = 18.092735500000003 | Resolution time = 0.0003050000000008879 | Resolution type = None
Job 318: Waiting time = 18.0712389 | Resolution time = 1.2699999999199463e-05 | Resolution type = Policy
Job 319: Waiting time = 18.042429600000002 | Resolution time = 1.6900000002095794e-05 | Resolution type = Policy
Job 320: Waiting time = 18.004686500000002 | Resolution time = 0.00023940000000166606 | Resolution type = None
Job 321: Waiting time = 17.9815848 | Resolution time = 5.599999997940586e-06 | Resolution type = Policy
Job 322: Waiting time = 17.9774732 | Resolution time = 0.0003226999999981217 | Resolution type = None
Job 323: Waiting time = 17.9473593 | Resolution time = 0.0002326999999979762 | Resolution type = None
Job 324: Waiting time = 17.9291556 | Resolution time = 8.299999997518626e-06 | Resolution type = Policy
Job 325: Waiting time = 17.9063298 | Resolution time = 1.6800000000927184e-05 | Resolution type = Policy
Job 326: Waiting time = 17.884933099999998 | Resolution time = 0.00023360000000138825 | Resolution type = None
Job 327: Waiting time = 17.8658148 | Resolution time = 0.0003644999999998788 | Resolution type = None
Job 328: Waiting time = 17.8520553 | Resolution time = 0.0002402000000003568 | Resolution type = None
Job 329: Waiting time = 17.819230400000002 | Resolution time = 1.9299999998168005e-05 | Resolution type = Policy
Job 330: Waiting time = 17.801034899999998 | Resolution time = 0.00022209999999844854 | Resolution type = None
Job 331: Waiting time = 17.779027300000003 | Resolution time = 0.00023600000000101318 | Resolution type = None
Job 332: Waiting time = 17.7647418 | Resolution time = 0.00022780000000111045 | Resolution type = None
Job 333: Waiting time = 17.7336826 | Resolution time = 0.0002251000000015324 | Resolution type = None
Job 334: Waiting time = 17.714277000000003 | Resolution time = 0.0005591999999978725 | Resolution type = None
Job 335: Waiting time = 17.6902934 | Resolution time = 2.239999999886777e-05 | Resolution type = Policy
Job 336: Waiting time = 17.677423400000002 | Resolution time = 0.0005084000000046274 | Resolution type = None
Job 337: Waiting time = 17.6534056 | Resolution time = 0.0006166999999983602 | Resolution type = None
Job 338: Waiting time = 17.631504399999997 | Resolution time = 0.00028339999999715815 | Resolution type = None
Job 339: Waiting time = 17.570458100000003 | Resolution time = 0.00023390000000134137 | Resolution type = None
Job 340: Waiting time = 17.5299235 | Resolution time = 0.00024909999999778165 | Resolution type = None
Job 341: Waiting time = 17.499819199999997 | Resolution time = 1.2500000000414957e-05 | Resolution type = Policy
Job 342: Waiting time = 17.486461300000002 | Resolution time = 0.0002345000000012476 | Resolution type = None
Job 343: Waiting time = 17.4472785 | Resolution time = 0.0002308999999982575 | Resolution type = None
Job 344: Waiting time = 17.430449799999998 | Resolution time = 0.00022629999999779216 | Resolution type = None
Job 345: Waiting time = 17.371659700000002 | Resolution time = 0.00023949999999928195 | Resolution type = None
Job 346: Waiting time = 17.3473404 | Resolution time = 0.00022639999999896077 | Resolution type = None
Job 347: Waiting time = 17.3294688 | Resolution time = 0.0002248999999991952 | Resolution type = None
Job 348: Waiting time = 17.303837199999997 | Resolution time = 0.000222900000000692 | Resolution type = None
Job 349: Waiting time = 17.285113600000003 | Resolution time = 1.6800000000927184e-05 | Resolution type = Policy
Job 350: Waiting time = 17.273797899999998 | Resolution time = 0.00023150000000171644 | Resolution type = None
Job 351: Waiting time = 17.2574518 | Resolution time = 1.0499999998359044e-05 | Resolution type = Policy
Job 352: Waiting time = 17.231038899999998 | Resolution time = 0.00024170000000012237 | Resolution type = None
Job 353: Waiting time = 17.209738 | Resolution time = 0.0002232000000006451 | Resolution type = None
Job 354: Waiting time = 17.191060999999998 | Resolution time = 1.1799999999340116e-05 | Resolution type = Policy
Job 355: Waiting time = 17.1720044 | Resolution time = 4.9999999980343546e-06 | Resolution type = Policy
Job 356: Waiting time = 17.1431204 | Resolution time = 8.700000002193065e-06 | Resolution type = Policy
Job 357: Waiting time = 17.1234705 | Resolution time = 1.71000000008803e-05 | Resolution type = Policy
Job 358: Waiting time = 17.100936400000002 | Resolution time = 1.6300000002189563e-05 | Resolution type = Policy
Job 359: Waiting time = 17.0684343 | Resolution time = 0.0002439999999985787 | Resolution type = None
Job 360: Waiting time = 17.0338914 | Resolution time = 0.00026019999999959964 | Resolution type = None
Job 361: Waiting time = 16.9936851 | Resolution time = 0.0002287999999985857 | Resolution type = None
Job 362: Waiting time = 16.9663691 | Resolution time = 0.00023709999999965703 | Resolution type = None
Job 363: Waiting time = 16.9280062 | Resolution time = 0.00023389999999778865 | Resolution type = None
Job 364: Waiting time = 16.8952748 | Resolution time = 0.00022780000000111045 | Resolution type = None
Job 365: Waiting time = 16.881437400000003 | Resolution time = 0.00023009999999956676 | Resolution type = None
Job 366: Waiting time = 16.8597738 | Resolution time = 0.00022789999999872634 | Resolution type = None
Job 367: Waiting time = 16.8285914 | Resolution time = 0.00022910000000209152 | Resolution type = None
Job 368: Waiting time = 16.8044239 | Resolution time = 5.50000000032469e-06 | Resolution type = Policy
Job 369: Waiting time = 16.786559099999998 | Resolution time = 0.0003794999999975346 | Resolution type = None
Job 370: Waiting time = 16.7453833 | Resolution time = 0.0003257000000012056 | Resolution type = None
Job 371: Waiting time = 16.715817899999998 | Resolution time = 0.0003434999999960553 | Resolution type = None
Job 372: Waiting time = 16.696019900000003 | Resolution time = 1.629999999863685e-05 | Resolution type = Policy
Job 373: Waiting time = 16.6627113 | Resolution time = 5.699999999109195e-06 | Resolution type = Policy
Job 374: Waiting time = 16.6545521 | Resolution time = 0.0002232000000006451 | Resolution type = None
Job 375: Waiting time = 16.628821199999997 | Resolution time = 0.00024179999999773827 | Resolution type = None
Job 376: Waiting time = 16.6068299 | Resolution time = 0.0002346000000024162 | Resolution type = None
Job 377: Waiting time = 16.583139799999998 | Resolution time = 0.0002531000000018935 | Resolution type = None
Job 378: Waiting time = 16.5692093 | Resolution time = 3.0500000001154604e-05 | Resolution type = Policy
Job 379: Waiting time = 16.5566064 | Resolution time = 0.00025099999999866895 | Resolution type = None
Job 380: Waiting time = 16.5443869 | Resolution time = 0.00022960000000082914 | Resolution type = None
Job 381: Waiting time = 16.5018787 | Resolution time = 0.00022969999999844504 | Resolution type = None
Job 382: Waiting time = 16.471786800000004 | Resolution time = 0.00029060000000313835 | Resolution type = None
Job 383: Waiting time = 16.4439777 | Resolution time = 0.00027530000000197674 | Resolution type = None
Job 384: Waiting time = 16.425597000000003 | Resolution time = 1.2600000001583567e-05 | Resolution type = Policy
Job 385: Waiting time = 16.4079169 | Resolution time = 8.999999998593466e-06 | Resolution type = Policy
Job 386: Waiting time = 16.3806074 | Resolution time = 1.160000000055561e-05 | Resolution type = Policy
Job 387: Waiting time = 16.3724872 | Resolution time = 1.3899999999011925e-05 | Resolution type = Policy
Job 388: Waiting time = 16.3361799 | Resolution time = 0.00023309999999909792 | Resolution type = None
Job 389: Waiting time = 16.3180822 | Resolution time = 5.39999999915608e-06 | Resolution type = Policy
Job 390: Waiting time = 16.305767799999998 | Resolution time = 7.700000001165108e-06 | Resolution type = Policy
Job 391: Waiting time = 16.271220800000002 | Resolution time = 0.00025289999999955626 | Resolution type = None
Job 392: Waiting time = 16.232095 | Resolution time = 0.0002504999999963786 | Resolution type = None
Job 393: Waiting time = 16.212094699999998 | Resolution time = 0.00023369999999900415 | Resolution type = None
Job 394: Waiting time = 16.175948299999998 | Resolution time = 0.00022780000000111045 | Resolution type = None
Job 395: Waiting time = 16.1378505 | Resolution time = 0.0002541999999969846 | Resolution type = None
Job 396: Waiting time = 16.1157818 | Resolution time = 0.00027959999999893625 | Resolution type = None
Job 397: Waiting time = 16.088749099999998 | Resolution time = 0.00022659999999774527 | Resolution type = None
Job 398: Waiting time = 16.0549356 | Resolution time = 0.0002308999999982575 | Resolution type = None
Job 399: Waiting time = 16.0298467 | Resolution time = 0.0002424999999988131 | Resolution type = None
Job 400: Waiting time = 15.997449999999999 | Resolution time = 8.400000002239949e-06 | Resolution type = Policy
Job 401: Waiting time = 15.973944099999999 | Resolution time = 7.000000000090267e-06 | Resolution type = Policy
Job 402: Waiting time = 15.954464699999999 | Resolution time = 0.00022279999999952338 | Resolution type = None
Job 403: Waiting time = 15.9126915 | Resolution time = 0.0002364999999997508 | Resolution type = None
Job 404: Waiting time = 15.889419899999998 | Resolution time = 0.00023399999999895726 | Resolution type = None
Job 405: Waiting time = 15.853187899999998 | Resolution time = 0.0002707000000015114 | Resolution type = None
Job 406: Waiting time = 15.813950899999998 | Resolution time = 0.0002560999999978719 | Resolution type = None
Job 407: Waiting time = 15.775227399999999 | Resolution time = 0.0002288999999997543 | Resolution type = None
Job 408: Waiting time = 15.7501106 | Resolution time = 0.00022020000000111395 | Resolution type = None
